Angle,Power_Level,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
-45.0,800,11848.219865240393,16030.414680206482,18017.55698921662,17915.009719588503,16811.306888033727,14952.753169514463,12387.871708063962,11920.228755869044,12233.804265916699,11081.710543240226,11830.944736269901,11455.538323914414,11790.487036394297,12003.224144585567,13424.21569923406,13272.1707044968,11257.778450128693,12426.567337686829,11890.787663244324,12137.766572213399,11879.472821791072,10181.253537305964,12077.72438548442,11656.77255724123,11485.061948181432,11785.655722981566,11823.61505352132,12270.594129508612,11120.582787957333,10470.702005292611,11085.114693498901,12166.448740313226,11119.35420889817,11527.855433541406,9649.29196838043,13662.544814694827,11722.319311685531,10279.274025161027,12475.022452760619,11679.670251354653,11239.504834055288,11903.09808962702,11090.807270946698,11414.868060668756,12388.419746228763,12096.870164809752,11566.684236096842,10997.319884349505,11199.750917356376,11786.639542760571,11670.884144452595,11909.618921149453,11294.771572325726,10683.774326380979,11145.634736247863,11068.020403289609,11737.338240936411,11420.685430064155,12288.639561580114,11145.34090730299,11518.790651620582,12263.567836570623,10250.45081930611
-44.0,800,10387.861234471731,16372.436322948226,16905.470382383344,19535.3682282915,15879.469728076954,15542.584191253962,12061.24567252208,13459.50609774013,12793.131965296192,11770.230918721421,11763.505001824147,12258.009127790176,12048.946934478869,12513.129554969983,12614.242350421862,12010.517942746088,10988.200039311783,12992.008798400613,12176.589021835143,12533.853355583738,10083.410592944369,11975.775791241662,13801.10446225696,12192.843272967106,13504.88621210671,10909.388333275783,12257.324948335634,12809.262202437374,11195.567055825102,13021.932966397166,10859.085121034037,12160.902748649787,12519.442722917527,10758.8379342021,11809.532173748183,10182.610114269743,13193.045179223589,11750.905430555204,12758.507246473479,12328.585867302992,14213.840748749764,13093.732180393188,11028.612772177163,13247.31426226501,12120.126543624207,11786.274082125741,11676.278831357286,11174.103612568551,11375.470050084728,10819.879358191898,11337.03060655432,11137.98372926431,11667.459272197844,11423.611057318509,12132.940112946133,12195.078216803067,11792.757352843728,10188.296902627528,12790.17257635493,11223.570573333232,12240.551070083971,12235.18526706304,11351.237506574087
-43.0,800,11257.904264751407,16807.901597991066,18206.846201648976,18040.04727621411,15895.204162649423,17384.399226872843,14673.076595183275,13253.613664508206,13169.856594057901,12460.83620565309,12986.210360084197,11466.997482854093,12283.386608745457,10684.224380917409,11501.828471716755,12808.109056342355,13494.518667366541,13035.240123795105,12830.995135562604,11762.329049845366,11978.046437698575,12634.42648551902,13295.237118254912,11562.47903836848,12673.885888911016,12319.782523174967,13078.321456935064,13243.202351436592,12566.776476457995,13140.836104578646,11758.326059044473,13671.000781960005,12105.145422585778,12558.338486948369,12382.152560417178,11916.992843661794,10737.470096815354,11062.541086785754,11388.54463505144,11641.749124894408,11075.149876004522,12087.374857080957,11863.609833286206,9788.951787046391,11756.698219784666,12522.380739928158,12556.642428956937,11932.591806178372,10786.387044990299,11897.12796967126,12769.923183816694,10441.687786384033,11105.306289729222,13444.030384658696,11459.487716655725,13443.619037990738,11658.60509835173,12546.664515457845,12001.776662441687,11193.74242151846,12724.131960674964,12397.106326869603,12006.885845388642
-42.0,800,11857.353239299853,16450.278198997352,18006.34797420759,17956.624689232198,18043.12657277208,17912.511904512525,16437.522614352707,13939.938921188741,14470.205602561125,11702.76151479802,13216.113523223032,13407.682009430278,12367.444922798513,12392.943983114088,13677.520556560417,13171.797307309582,12582.559704258547,13711.675085473586,13058.310332589377,13590.406493296206,13517.812543965078,12049.732473708897,12267.099024130046,10879.115192307083,9902.337080994515,13082.05330934939,14613.7916006879,13410.764545501066,12424.337170864475,12313.801408137606,12748.848989327074,11712.626513709649,12988.488632641349,10370.735538219782,11265.409083375473,12024.394536523503,12815.65631559761,12221.29212008278,12976.197273703257,11726.247298069213,12555.876125387553,13275.89991822,10851.393686372994,13804.876015483851,13155.465008637084,13078.523779166353,12401.05785766304,12794.795109114686,11666.64890925203,11271.501608366243,11459.218482640477,11822.208607154282,11302.333880819388,12469.503320311185,11820.261267172209,11984.15897092613,11724.947975398,10794.542552100562,11667.536745983925,10804.49699883249,12532.795894148008,10060.791879511566,11952.050027484374
-41.0,800,12336.187559796223,14361.96083047632,18243.986290112996,19551.558907072384,16937.33549445981,17360.916615146274,15396.041801545138,15825.862370957746,15054.01510664707,13329.95185789644,13393.94075818282,12174.14323285632,11265.396585768978,11890.737381756944,11298.395499020451,11794.362772712731,12538.438880937892,13610.869700261032,12930.578934952871,12441.743120762883,12117.82591181989,12045.012677511031,12155.373953347444,12173.142991546121,14212.909880428053,11577.692225530072,12818.640219504316,12671.080033492288,13744.516800812475,12543.428008638812,12904.512777435268,11603.632523796903,12206.154284949997,10857.156393277228,12936.38519022533,12195.05632017261,12389.626714735052,11872.796558223887,12453.076541614631,12286.970784508903,12023.709158124348,12118.344644829076,12824.109016176033,11938.423530047556,13194.255884531089,13297.342314663194,12447.357785574228,10867.129665036771,12184.448643706644,11573.860688317158,11570.942980738551,10896.950856306246,13366.70708358172,12978.026687392135,14313.488881932735,12760.440464560907,12520.719464854916,12996.074201582338,12363.344102378054,11584.136919538181,11467.761044717201,12058.544830063156,11453.97271638799
-40.0,800,12077.760141412697,13944.376175188576,16901.35725612156,17014.535486166722,18224.955824678986,17383.51806634001,18645.350846686462,17162.653790000644,15055.159177318194,15310.070089325498,12129.638261135362,11560.964919986634,11551.34530120116,14352.363154602863,14957.714339817414,13235.645083792551,13226.347933574174,12265.898153914643,13300.92640420754,12217.62047130003,13852.734997066409,13184.717511577715,13230.7043172704,12560.964886319534,11578.70786505094,12292.505088042073,14533.45107661655,11822.130865940673,12734.841624307523,12007.435388404065,11534.270262790662,11844.732112436393,13474.914069569324,12983.594140439001,12830.778990272633,11523.31404046207,13017.650631954908,13679.981297524413,12121.263211571168,12856.194530236658,11769.442184833888,13430.470740741786,12492.45109374572,12088.21316736251,11844.379197965547,12472.57863722522,11513.16840378623,12519.98447640023,10457.224211497156,11344.934397596144,12250.01659442181,12002.977117414252,11629.701047620285,12501.609019739939,13091.412426167251,12961.784406269035,10471.045314870347,11650.56512272421,11532.048018309235,12832.086272502975,12806.52619324415,10915.090834490078,11835.06482347436
-39.0,800,13655.120153338545,14865.425421001739,16789.351783217724,16753.569617441903,18125.596852673156,20192.573953553972,16043.414343476645,15781.049252249908,16276.402186045289,14372.563092728078,13521.828751214862,11597.05327317866,14262.535580275155,11731.449346021936,14721.372823592545,11498.578011202304,13827.412711169967,12742.852129150162,11862.806299382464,12350.828371986097,12941.55410931881,13944.046985233324,12214.807720764878,11254.193615562095,12734.852656969513,13492.498974464113,13170.82287926837,12178.845629624217,12558.43542774093,12789.274137941431,11634.919322956954,12481.597344869422,14377.153963372728,12450.745020504526,12036.094395828952,13254.223034463965,13133.86616197486,11771.741196092751,12950.9298945065,12308.203858943141,12165.838032970745,11875.452260434597,11610.345200662827,11792.970103695576,11270.21288667321,11758.460675833472,12297.285600503681,14053.248832314684,11882.207449437808,12321.301815018187,11364.252893313635,12532.861323227851,11688.18794386238,12359.385430124566,12888.679042880336,12521.47318106147,12068.329617890855,10652.49756967418,12998.888844468063,12335.029665373293,13336.625915991153,12453.383187749281,12190.988123121548
-38.0,800,12893.227266642209,13065.912786875671,16183.156950398981,16123.318795908033,17905.238433685357,18619.093277779077,19250.880402655577,19419.249503518324,16075.7695577755,15481.160553069909,14806.44859373651,13250.80694220793,12897.572716720437,11292.395069610206,11960.873869697978,11796.343864778113,12538.732751988806,14745.608408054533,13916.919546505387,13987.605395170489,15210.674683443134,13226.019392013828,11089.470394666288,11785.604112590165,12181.732660460633,12923.2178921677,13897.647163765727,12829.180524805442,10676.694587610906,11537.766507627604,12815.347772522973,11074.07954764843,13060.794211323113,12028.874748383756,11992.172112665223,13047.415406285796,13574.82522087514,13243.52903110019,12313.519854821034,12386.094459329373,11897.972947582692,11719.720983415204,13075.930833686609,12183.578481535262,12324.222924199736,12715.596227172171,12653.137901743048,13705.526653034467,11898.221517522512,11957.869612203265,12865.501257529048,12711.267629771659,12381.873046982253,11923.606104538181,13094.499389020537,12528.993757893779,11526.208131504296,11849.936863862804,12980.149791679945,11258.17122895984,12683.95099572271,12704.55910907754,12709.645873204616
-37.0,800,11308.05972743884,14795.037386166212,14247.554382581338,15138.033993696361,17435.34437601222,18577.664852893045,16976.714408394473,19480.28503616693,19048.41102375379,16662.2123100171,15965.023248343143,13365.46632777485,11510.606086726293,12612.313864359678,12574.846155505606,13144.357521887132,12554.827057215614,13061.922384960566,12472.338836304434,13697.276291240454,13707.227034384618,12548.525689612454,11412.327361138388,11330.847494662474,13668.145770687439,13391.432310581364,13257.840126067884,12403.756923829082,13328.055067291012,12870.110756529179,12260.085893727544,12891.268089250347,11638.164269949319,12524.963774099248,12838.556321472523,13704.535663517892,12110.904537038105,12981.1836062542,12959.2407700847,13193.261879632193,12250.284439894165,12215.196067150051,12480.521588634338,13228.163689930618,13029.00932398896,11494.984986818075,12239.546441302664,13194.606586356582,12502.267271427449,12147.205932224748,13341.788050075082,11044.522824905454,12239.172286491692,11622.056315167554,12833.004207487365,11974.24944629931,11560.150627753383,13234.419015177888,13524.895835720876,12974.219184289612,12370.638219595958,12146.60665223696,12910.06452176331
-36.0,800,13916.769194124263,13014.414632800994,13877.928659781943,14508.590973268441,16668.93927542465,16015.537831933087,18180.12876148125,21309.22246024008,17335.496231446083,17977.31285938507,18049.700327511862,13764.665691034095,13196.895861980645,14150.789663861438,11957.002563122487,12002.290002997062,13744.823795835291,13596.967482153117,10787.778712572357,14439.29122168189,14252.655374425962,13678.407257301558,12669.628496761268,13204.425512396338,12855.015735003135,13496.131077856047,15003.278899968242,12809.370768816892,13372.315791492863,13282.705530366555,14583.997338973559,13475.117039732437,12623.517519432044,12644.88651788442,13116.90306493436,12994.171049764976,12121.662047093861,13041.30437375373,12837.14212501071,12698.273563404015,11747.93515216246,11965.427388482807,11121.871119216046,14008.790473371108,12967.919823634847,13691.828876947096,12623.438393936394,13817.712106702478,12700.659974674283,12187.9118610916,11248.46674018874,12072.630123222632,13468.429804287822,12162.59548368003,13002.128156586125,10745.2490107254,11844.426868113263,10443.847677818212,13600.113817729229,11665.513617913444,11721.394495511946,9755.998837499184,12839.797657362566
