Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
800.0,-45.0,0.03892154348148882,0.2394626247253942,0.2749083674888306,0.23806820049872535,0.16023819612276405,0.15909570555647723,0.0808249430619634,0.07002244615221145,0.04805540510877013,0.02347082397373703,0.046753652900950224,0.034175151906570216,0.06974111690084789,0.03234597420172975,0.07676049332306133,0.05951846080658798,0.020688072317466135,0.06533258803071434,0.04888585569203921,0.04371655763350692,0.028542753979186188,0.018518391313045852,0.045062876056249236,0.021451577199081213,0.02009902310021422,0.025479520209494032,0.0209700425591774,0.0455955395857637,0.014816505591253666,0.015310717910088284,0.030114151827965802,0.03992970944254714,0.021213177665086982,0.031074441773453643,0.013543883188550649,0.050250080912916224,0.04266025253466492,0.02114693222360257,0.017716295284161562,0.03648548696752051,0.005274245171446326,0.037458863428520985,0.04189686687739395,0.0044227029125966785,0.05385314519262342,0.05975611111323052,9.304349204257372e-35,0.03277308647522084,0.026881675078735404,0.03226498774358118,0.023286701041602905,0.03521188010428453,0.013656188923799085,0.011505199806766677,0.009749932893609021,0.03459364166814062,0.00581263920082887,0.02389652228999755,0.058186687906013564,0.031138989357761934,0.020620219856551856,0.05434303553605964,0.010633559447285517
800.0,-44.0,0.028733456512902236,0.2016265437465563,0.26514191619918387,0.2692539614343324,0.18677372568273257,0.21004594184531458,0.0706747567338465,0.09829007636953933,0.07455360426384924,0.0532941157847263,0.04642048510425621,0.05204648116854639,0.06140843549642343,0.04399310141792252,0.07517928024996719,0.062107802837024106,0.04516170048431119,0.09277982808336255,0.04934436002453752,0.025017275608467553,0.03167638593932014,0.040878837985239835,0.08359263330010008,0.04031850227830798,0.04637006062582806,0.01763717028471068,0.02507952799112099,0.055604181908824886,0.03363538784156304,0.04794009253424274,0.023435096278954737,0.05298331691542143,0.045584877875432084,0.014516511006614231,0.022544957896935894,0.027352363509509342,0.06499148193908984,0.03613524376158674,0.044306250980135284,0.04709675132110234,0.03765967329622864,0.08280427216159002,0.002881454726609853,0.02679593935551143,0.06454536876456506,0.035494523856289,0.03349735523966223,0.008620386826679944,0.013292256103398556,0.03907560088667603,0.05163505274469349,0.02672313084325723,0.06876927351992804,0.049160542276517075,0.05801706291789945,0.04679660368367956,0.02984942201333906,0.03778646905174596,0.0677573948241564,0.012338263921045374,0.03398333073479968,0.054099368100150785,0.014745579531071971
800.0,-43.0,0.03465193699929811,0.2064946219418381,0.27264745229854365,0.25091066405204826,0.22626524343209575,0.2424510612569511,0.14668305586058764,0.0813329780543197,0.09777102503525684,0.07909544095336589,0.08222877569486194,0.07295772290820311,0.08231579348849512,0.03716045588186042,0.09077287606152191,0.07439222439420713,0.07007712201566729,0.07367794929229313,0.07795505792192631,0.060968132715133835,0.06194352095454632,0.07424278182334124,0.07550940902581553,0.061117824526880735,0.05840306881567948,0.060145483627561655,0.05840023393235956,0.09499654580203395,0.05523426681269386,0.05292811017242311,0.05259459122570333,0.06931627143453042,0.055977470242465424,0.05811986240988809,0.050224163281105016,0.06799024455885791,0.04615149036443787,0.03768321331185248,0.03743596207192299,0.04747906907647996,0.037104250760067285,0.050393356834325824,0.030542450343552605,0.030647878798892015,0.050902609609486615,0.06290838148887208,0.05554377504735805,0.042919375364017326,0.04569767364066252,0.04497227062100914,0.03309830025793426,0.03358622485931556,0.05473653317143904,0.037657741913669725,0.04406042426607318,0.0570134804557107,0.04340115027988373,0.029028749382701377,0.030595589549052123,0.04967397880425113,0.05260004824228873,0.05530064181016493,0.0448337026027454
800.0,-42.0,0.06332048780404208,0.194748931639973,0.2588851460877913,0.26314158158211287,0.23212197528370276,0.25640290567937435,0.19848209218662047,0.1400619137371988,0.14089031434193938,0.092152938221497,0.08593893280386858,0.0838303768322246,0.11929183478914084,0.10510644010792779,0.10108300487294022,0.10878373739725669,0.09410354294172837,0.10885688043796146,0.08556960971646008,0.06787644720447164,0.1044973008436787,0.06500680867871461,0.04739214486710355,0.032064592573203696,0.040243565445179874,0.041433837931190175,0.04916346213148055,0.07615859225445461,0.0627904507477988,0.0340739354857936,0.06424196794486531,0.03597198242633497,0.031590138350142016,0.04136633566109369,0.04695593720518444,0.06169893674257932,0.05862438463206395,0.04222830168341505,0.05705750768457227,0.048586647780054046,0.06181343935335211,0.07803974660194819,0.05273295053136729,0.05221752580193735,0.045813981036692576,0.05709896684807536,0.04586968582729367,0.057838192172265386,0.02180402352434169,0.03961989774730634,0.040961695128664245,0.05575908773171472,0.060856211955936323,0.04134976196218506,0.04446598561899512,0.07803520627676756,0.0354825831574163,0.025567106414801512,0.02584040652157349,0.03254870907657226,0.05617252737854624,0.054051679213121345,0.036888579197438064
800.0,-41.0,0.08399206214233325,0.13731601477915906,0.23992299472149975,0.2700418284539041,0.27815314148951614,0.2652234739377263,0.18199926330520613,0.17776571477282452,0.17555757419686796,0.13642664544200017,0.14873477983749678,0.15386771662394175,0.1369416874024227,0.1759485364787449,0.15558391132557314,0.1296270785661598,0.11636790072350592,0.12746155182928848,0.10105561763734704,0.09053809649308184,0.08353181665332253,0.05106207529458153,0.06855935087437415,0.04935963850402498,0.09063730177346303,0.06127232225694117,0.051453879543270555,0.07418269629786073,0.08635472153692093,0.08052556471373779,0.05417910915057454,0.04042367305991105,0.05934197673935991,0.02684957773568534,0.05871896133226679,0.06491003731214608,0.05737558605486646,0.05331457290711851,0.07368928665143701,0.03808638871752286,0.05376938186478193,0.06585995209502161,0.04935918484559992,0.02976376291515039,0.06239091581681131,0.07317169922928354,0.05287891199564767,0.056649791397001624,0.04260644280218232,0.028381757646337324,0.06648237474533666,0.0505671257620003,0.09220493766856498,0.08503773387429255,0.09844851553824284,0.0916716602159163,0.05690818029353697,0.04154424635295769,0.04040464323552261,0.04827602560825323,0.04888840522060005,0.0342294378460116,0.026483975981038098
800.0,-40.0,0.05366173006065151,0.1174243914238278,0.25216828655356605,0.21158698611326646,0.2827009385690184,0.2794401231424732,0.2564682582541243,0.24750740421504105,0.20228585581883649,0.21332927924592415,0.19145062946648017,0.21909669475487198,0.24473145653260914,0.27690080210088636,0.2635214892122656,0.2112195286690472,0.16393270954014094,0.14096018336978583,0.12223676953453863,0.08107759925944556,0.1113162723180245,0.10337098275846482,0.06570201115443294,0.06007198709756262,0.03988321544623447,0.04685243482516064,0.07354616150237295,0.054422075363361556,0.04403886641418486,0.04834377571747053,0.049440244281958576,0.051538504861528375,0.0630767595353782,0.06897671787692876,0.030512337139154383,0.043632141277057605,0.06864428423731761,0.06441154019698041,0.0453925927065699,0.08889150776370013,0.033067515583343074,0.08119196223505272,0.054908017709772716,0.04616903385874181,0.06326197597929797,0.06715450741402494,0.041732126258982004,0.07573723018517659,0.04642694746191652,0.05480264413565439,0.026117628135896232,0.039645472812291305,0.07957262825444981,0.06787657634748955,0.06708514766361773,0.02746883136504967,0.03852554889361413,0.031433221869075566,0.05020708049725192,0.06132233806435626,0.046751368883517275,0.03271264971709419,0.05565232800447144
800.0,-39.0,0.09907443168587203,0.11301043669501756,0.22263820497852294,0.24147857001922476,0.28776043058562045,0.30800951138503835,0.2369265679484905,0.2572364702883478,0.22995826919209833,0.22924596743595502,0.23516465038005196,0.27780460030476734,0.3382384674092769,0.3585193617836074,0.35026584858411824,0.24857207564599712,0.2525416138424753,0.17201863350770236,0.10485403242061739,0.09164349827060655,0.09079409015316495,0.08693531286922951,0.06767846009815355,0.059440876667118586,0.08293239336827732,0.0893200586334375,0.06162165802792404,0.05058741733491162,0.04374567057633887,0.052836251406163416,0.051256928740132435,0.07102196397228977,0.09645155277246702,0.054828285969484754,0.05845015782726254,0.04483142137098389,0.08249929250513696,0.04256067250634061,0.09155730356655949,0.08482561137952031,0.04330721203932586,0.09439355713973363,0.04910342174915781,0.045124010164524796,0.055591349882784524,0.05132792420436003,0.06426575639220332,0.09003260106511976,0.030995599514867394,0.06072788092062748,0.060975603511347565,0.019346371660023932,0.03228974107718735,0.05406388469480355,0.07459260304287293,0.06230333175747558,0.044389411955615125,0.039751484350119104,0.05836257162827858,0.06745378969729064,0.06431896712109707,0.05854140798960054,0.05141845372089225
800.0,-38.0,0.08365302516615522,0.10286875169638862,0.21863407637918003,0.17012527564192514,0.2790075522509057,0.2633122235629069,0.2956261132008362,0.31558973117408445,0.2693851175902781,0.2878685547995856,0.2905531424655499,0.3595042503036697,0.38212579690902604,0.3727623854934426,0.3702720326183554,0.3104081154994352,0.26665421629285085,0.20824101329261452,0.14250666132597256,0.13684057521431564,0.15061380469767965,0.08815994213940209,0.0643776158191458,0.05206222545493879,0.059741874743061016,0.07554778483138351,0.0885425896870139,0.06247204021605517,0.05787192747203428,0.050804697457463716,0.06201100587783249,0.058848053961154424,0.062091246177776324,0.06558875658414498,0.04931706293355622,0.0637556779470683,0.05124373555950006,0.08244784086047965,0.04969502100097568,0.044998523608311386,0.050716346729925865,0.06929804228486842,0.08994012359201319,0.06000245037595224,0.05408456968190346,0.045521300535322766,0.06389328936342266,0.10830193840442365,0.05670245128280689,0.05245817280454812,0.048911547140006444,0.04278292653174981,0.07044641098793766,0.023320804978587274,0.08140609741563558,0.06144027345773242,0.042900469225190044,0.05446148170913756,0.07460578303222494,0.04753720997641266,0.056544108802934,0.05577426735017262,0.04726969626770253
800.0,-37.0,0.08223114665457865,0.08574846084369275,0.13476748711680359,0.15258757497352043,0.2547384917383684,0.25795569670885504,0.262942351486029,0.3620916460058002,0.34330802905050206,0.3304378624022029,0.3552182195047223,0.36250652742511424,0.3521787840973361,0.3969891475965212,0.39697143867202156,0.3142618922140939,0.26089891270387733,0.17175251959178264,0.10067409789457613,0.10971539197398905,0.1402191021183571,0.08339835939760981,0.07838714825451386,0.0672774131335462,0.0932640114523615,0.05438939240780827,0.06961502662219855,0.07843696454874113,0.0677060355862516,0.06887682678327295,0.05104151315729671,0.05548110580643818,0.05999293968162558,0.0488198766125413,0.06133108311877232,0.07214375313432929,0.06787289935701564,0.08131392703860786,0.08368809468881666,0.08149622256176382,0.04725897824961732,0.07667185646868029,0.06465508659689312,0.08510370224246465,0.06739075244465971,0.05047085744380553,0.06525427697966932,0.11618746914058818,0.06126121067153864,0.06842414207020149,0.07111201604675828,0.04799140000334732,0.06466778259794685,0.031947139978356374,0.08129945864844844,0.03377100668587696,0.05338009160085341,0.057107046031748765,0.10380959119458352,0.06713650695345204,0.08161290002365303,0.033780199843503,0.06827204535800956
800.0,-36.0,0.0778467432291866,0.05199306329451927,0.1483258968629925,0.13761265736875283,0.2215010229589099,0.22452733084358034,0.29780005263617865,0.3842626825482906,0.31576329554612026,0.3445369036023652,0.33961245635341086,0.3446299428718958,0.3266617918219512,0.35975695720842427,0.2874593325622417,0.24738810228002095,0.2227181716004864,0.18359909007617187,0.09919781458972146,0.11972110203592623,0.14232982176030218,0.10001610537313277,0.069366860324711,0.06844522802618944,0.058464140521478,0.08838727480327807,0.10496245360501606,0.05670446476363688,0.09569236497448191,0.08726648313809189,0.08409430458368769,0.058623753374376884,0.05827328943873794,0.08528070707376512,0.05977736639015703,0.0692476789993692,0.06506440524197865,0.08952586243546427,0.0837619487613113,0.06220405341030552,0.05080727578739887,0.0695807694802665,0.0746435969763663,0.09138719908360672,0.07545188177621133,0.08336173068028604,0.09458982468639052,0.08474422444922627,0.060676941125830594,0.04936299646053138,0.04737048701503588,0.0488622413617254,0.05109147295206969,0.0919234549231196,0.07981021206995682,0.019336793710947823,0.0678891836862077,0.04440454104063503,0.10390095712097991,0.059963623927949905,0.05598760226166133,0.013398892500191769,0.05597336252065864
