Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
800.0,-45.0,0.03892150857115561,0.23946244061392585,0.27490751745239506,0.23806476472864435,0.1602260387285954,0.1590580449981667,0.08072281082066492,0.06977997011630842,0.04755143516501277,0.02255382193443383,0.04529293679172823,0.032138151159172186,0.06725428511314525,0.029688117979209405,0.07427366153596583,0.057481460067045693,0.01922735629704132,0.06441558687179849,0.04838189340457261,0.04347414000032259,0.028441012504755565,0.01848302411575234,0.04506252450881875,0.021501449366360694,0.020309306316884934,0.026212821411903432,0.02320510389329667,0.05156961411775038,0.02882256239812337,0.04411325751932438,0.08206775602791709,0.12212947932135115,0.13528950867965014,0.1699387101963785,0.16181463822282463,0.18911434933584845,0.1567365835493274,0.1033467021035701,0.06966989949604573,0.06528802668389683,0.019280302820466808,0.04343294375555515,0.044131963121846425,0.005156188226474439,0.05406427844572966,0.059809419050590985,1.180584673817099e-05,0.03277537983623788,0.02688206584560326,0.032265046146299894,0.023286708697893663,0.03521188098467189,0.013656189012596269,0.011505199814622552,0.009749932894218643,0.034593641668182115,0.005812639200831347,0.02389652228999768,0.05818668790601357,0.031138989357761934,0.020620219856551856,0.05434303553605964,0.010633559447285517
800.0,-44.0,0.028733340339628086,0.2016259310674404,0.265139087480384,0.26924252800981785,0.18673326877052823,0.20992061647706553,0.07033488496016482,0.09748317387381557,0.07287651232413188,0.05024255140500558,0.0415595697990155,0.045267827844124364,0.053132851608428955,0.03514838894453144,0.06690369636258309,0.05532914952049946,0.04030078526833828,0.08972826458869526,0.047667275781689535,0.024210431824999,0.03133690700358463,0.040755818132902896,0.08356404480604208,0.0403606593251205,0.04657948417389546,0.01837393041775932,0.027326354151998203,0.06160990578982239,0.047715675292474224,0.07689528638038598,0.0756640564037885,0.13561874849943956,0.1602658175069895,0.15411676499783755,0.17160155321357828,0.16695261750075727,0.17967242157097776,0.11877067534947675,0.0965352111446788,0.07605194552378275,0.051739963549617046,0.08881001532712529,0.005128397060761214,0.027533312167675992,0.06475762103143233,0.035548114327616044,0.033509223657808576,0.008622692342592046,0.01329264894134473,0.039075659598931244,0.05163506044156286,0.026723131728310666,0.06876927360919585,0.049160542284414584,0.0580170629185123,0.04679660368372128,0.02984942201334155,0.03778646905174609,0.0677573948241564,0.012338263921045374,0.03398333073479968,0.054099368100150785,0.014745579531071971
800.0,-43.0,0.03465161134567558,0.2064929044971417,0.27263952291434523,0.2508786142011818,0.22615183576486375,0.2420997527441723,0.14573033695765739,0.0790710918959897,0.09306984854268596,0.07054138235480908,0.06860279597115818,0.05395599443681635,0.059117911777190606,0.012367209084314084,0.06757499435076034,0.05539049592984521,0.056451142371368654,0.06512389148100535,0.07325388827584245,0.05870629878228329,0.06099115148718135,0.0738935241034246,0.07540655850420633,0.061133444247714386,0.05858394117931777,0.06079967095975509,0.06039859901706199,0.10033869526192833,0.0677588997963966,0.07868421230019923,0.09905307710515052,0.14282179457925148,0.15798797955495722,0.18229649590829464,0.182812361926684,0.1921668780573334,0.1481619996778561,0.11118873646742704,0.08389444806268348,0.07323517220369093,0.04962889159959456,0.055735560352088785,0.03254114108187756,0.031303783575781854,0.051091411357323334,0.06295605106057219,0.05555433219298086,0.042921426156879494,0.04569802307622779,0.0449723228464886,0.033098307104421285,0.03358622564658459,0.05473653325084417,0.03765774192069469,0.04406042426661832,0.057013480455747806,0.04340115027988594,0.02902874938270149,0.03059558954905213,0.04967397880425113,0.05260004824228873,0.05530064181016493,0.0448337026027454
800.0,-42.0,0.06331971884528591,0.19474487627548095,0.25886642260680276,0.2630659029722276,0.2318541882464959,0.25557336859357843,0.19623245793760064,0.1347209715626361,0.1297895294033317,0.0719544272732518,0.05376420574784506,0.03896201216733421,0.06451518551519698,0.04656269024774179,0.046306355599423685,0.06391537273789533,0.061928815948202,0.08865837010934964,0.0744688301664957,0.06253554613485514,0.10224794162382596,0.0641788857040991,0.04713266700977407,0.03202643310533717,0.04037344157056152,0.04194602350609061,0.050735796496045905,0.08036313617028737,0.07264816243624879,0.054345709368323,0.10080790422596334,0.09382574663810302,0.11187923367299915,0.13910165363165244,0.15131171967974416,0.15943425471330094,0.13891347995710865,0.1000820659208112,0.09362344422851196,0.06885842402252701,0.07167116959158827,0.08224441816344036,0.05430605385468881,0.05273376674132983,0.04596258064306274,0.0571364859900941,0.04587799500717107,0.0578398062834458,0.021804298553508777,0.039619938852252554,0.04096170051730756,0.055759088351348116,0.06085621201843348,0.04134976196771417,0.04446598561942418,0.07803520627679676,0.03548258315741804,0.025567106414801602,0.025840406521573493,0.03254870907657226,0.05617252737854624,0.054051679213121345,0.036888579197438064
800.0,-41.0,0.08399053264885839,0.1373079484771903,0.23988575287755307,0.2698913003025856,0.27762050105493447,0.2635734874466379,0.17752463982624375,0.16714234110019704,0.1534776147799774,0.0962509007099513,0.084737803806031,0.06462252573140563,0.027988473764752112,0.059502390717447486,0.0466306976882001,0.040381887677474124,0.052370924735564185,0.08728580752876298,0.07897566197320145,0.07991475144665477,0.07905738470946219,0.04941321289863163,0.06803249709737741,0.04923523933666724,0.09070354728350434,0.061623775136368575,0.05254788660239418,0.07711064891175858,0.09321977966740584,0.09464317806200494,0.07964426369419096,0.08071404204436464,0.11525670108886146,0.09491415539494218,0.13139414577882008,0.13297461497172686,0.1132903104087192,0.09360494194254755,0.09915444171785726,0.05220400675982366,0.06063447689162401,0.06878815860186442,0.0504547213981984,0.03012328209654655,0.06249440317079931,0.07319782821324429,0.052884698653232615,0.05665091549214012,0.04260663433728438,0.028381786272537776,0.06648237849808172,0.050567126193523784,0.09220493771208908,0.08503773387814312,0.09844851553854164,0.09167166021593665,0.05690818029353818,0.04154424635295775,0.04040464323552261,0.04827602560825323,0.04888840522060005,0.0342294378460116,0.026483975981038098
800.0,-40.0,0.05365916740850448,0.11741087640960997,0.252105888189063,0.21133477759031083,0.2818085044555612,0.27667558606306947,0.24897106807058356,0.22970804004753828,0.1652910883771553,0.14601519115835435,0.08422428903018747,0.06956720423269379,0.06218135648730056,0.08179636370120981,0.0809713891671394,0.06169003814923978,0.056706369130665325,0.07364609554812124,0.08524200440532757,0.06327825273164533,0.10381920016001736,0.10060713835590328,0.06481314282786355,0.05983587947344798,0.03988458685633843,0.047060458542788015,0.07421867765300408,0.056226035351883766,0.048269133670132955,0.05704316237625736,0.06513208532038385,0.07636576775279802,0.09753188116226501,0.11091868091636109,0.07529539471168914,0.08557410431703269,0.1030994058714948,0.08923880317365897,0.06108443462094815,0.09759090228729685,0.03729784465879579,0.082996347618852,0.0555830965125508,0.046390572590587015,0.06332574575390496,0.06717060831286596,0.04173569204586996,0.07573792286201927,0.04642706548745121,0.05480266177535895,0.026117630448369178,0.03964547307819969,0.07957262828126974,0.0678765763498623,0.06708514766380186,0.027468831365062202,0.038525548893614876,0.03143322186907561,0.05020708049725192,0.06132233806435626,0.046751368883517275,0.03271264971709419,0.05565232800447144
800.0,-39.0,0.09907081484718927,0.11299136207098878,0.22255013808316337,0.24112261162549384,0.28650087991772794,0.3041077392852596,0.22634529280379123,0.23211506279482133,0.1777451328527591,0.13424118968144916,0.08382909890781665,0.06676384467078547,0.08059356458716614,0.08315569964824766,0.09262094576208024,0.03753132001325322,0.10120606238478323,0.07701385589808991,0.05264089734204463,0.0665221003948485,0.08021287936035991,0.08303391844270205,0.06642085363034295,0.059093697084320364,0.08287909613392083,0.08942177519383329,0.06198611934644719,0.05157063519760146,0.04605211661418218,0.05757947486158331,0.05981270533487148,0.08455871417972138,0.1152377709417643,0.077696609491556,0.08286755211882849,0.06769974489382118,0.10128551068472362,0.0560974228343154,0.10011308139758829,0.08956884593506112,0.04561374532708162,0.09537737539061698,0.04947149990636341,0.045244801348948954,0.0556261195437873,0.051336703015293465,0.06426770059228974,0.09003297873838509,0.030995663866793616,0.060727890538452726,0.06097560477219412,0.01934637180500711,0.03228974109181057,0.05406388469609726,0.07459260304297333,0.062303331757482414,0.044389411955615535,0.039751484350119125,0.05836257162827858,0.06745378969729064,0.06431896712109707,0.05854140798960054,0.05141845372089225
800.0,-38.0,0.08364872518980115,0.10284607431443178,0.2185293756720632,0.16970208489158242,0.2775101014206153,0.25867349642043624,0.28304627845879243,0.2857234673789092,0.20731012024357298,0.17491955880797114,0.11063378471566422,0.10860274802269373,0.07581769552316832,0.045388858536098066,0.06396393123189814,0.05950661321775827,0.08673485854811962,0.09529201736881333,0.08043166458564972,0.10697431605782061,0.13803400100084515,0.08352139720140092,0.06288110294917076,0.051643269956486264,0.05965394832052077,0.07558338198078605,0.08871586543534983,0.06294595996862026,0.05898458827932086,0.05309301160930998,0.06613865615483171,0.06537872726924611,0.07115447429232231,0.07662135670440348,0.06109699717097346,0.07478827806823751,0.06030696368627877,0.08897851431188228,0.05382267274777112,0.04728685095683539,0.05182911126662514,0.06977267582514811,0.09011769931669326,0.06006072490729619,0.054101343966463905,0.045525535787219185,0.06389422732383272,0.10830212060921486,0.0567024823287674,0.0524581774445743,0.04891154774828959,0.04278292660169553,0.07044641099499249,0.023320804979211414,0.08140609741568401,0.061440273457735714,0.04290046922519024,0.05446148170913757,0.07460578303222494,0.04753720997641266,0.056544108802934,0.05577426735017262,0.04726969626770253
800.0,-37.0,0.08222684039263042,0.08572575031253249,0.13466263336095746,0.15216376561415812,0.25323885197409435,0.2533101887970194,0.25034412786893034,0.33218172447437866,0.28114229205184393,0.2173237604163398,0.17503586014619651,0.11123826359072057,0.045422929157679044,0.069137074161916,0.09021558371949684,0.06299362835360453,0.08071655331056718,0.058638417593393694,0.03850836111785441,0.07980547239667185,0.12762089173933153,0.07875292925850344,0.07688790888128948,0.06685541170087883,0.09316631823306849,0.05439155786375095,0.06968652313835741,0.07863885928537748,0.06818094394626727,0.0698536451126332,0.05280350628674269,0.058268892053498306,0.06386181233841272,0.053529426507110386,0.06635965185569179,0.07685330302981035,0.07174177202605284,0.084101713429186,0.08545008929019898,0.08247305410706679,0.04773399049060788,0.07687446603627693,0.06473088937469913,0.08512857822908484,0.0673979129806377,0.050472665370305814,0.06525467737226061,0.11618754691940242,0.061261223924307565,0.06842414405091633,0.07111201630641963,0.047991400033205456,0.06466778260095839,0.03194713997862281,0.08129945864846912,0.03377100668587837,0.053380091600853496,0.05710704603174877,0.10380959119458352,0.06713650695345204,0.08161290002365303,0.033780199843503,0.06827204535800956
800.0,-36.0,0.0778431105063697,0.05197390490024514,0.14823744320365798,0.13725513571096593,0.22023594071572736,0.22060842329631628,0.2871723075508933,0.35903094884378967,0.2633208533778133,0.24911489037783546,0.18761227928483235,0.1326623517916226,0.06788538011239242,0.08318396988062571,0.0286829206380646,0.035420510760920704,0.07071799390399391,0.08817707615812188,0.04675537189346331,0.09448936864030077,0.13170208144174278,0.09609722710967097,0.06810192929630707,0.06808838925242189,0.05837839148991175,0.08837751235196643,0.10498745242386547,0.05678038958155486,0.0958716946368799,0.08763543189706552,0.08475982788194071,0.05967673051736118,0.05973460474711092,0.08705955533065475,0.061676711536629465,0.07102652725702518,0.06652572056067163,0.09057883969946132,0.08442747330107217,0.0625730133175048,0.050986693081196466,0.06965729731929628,0.07467222851063568,0.09139659501452133,0.07545458638859065,0.08336241355380397,0.09458997591903041,0.08474425382713101,0.06067694613154567,0.04936299720866894,0.04737048711311279,0.04886224137300314,0.051091472953207186,0.09192345492322022,0.07981021206996464,0.019336793710948354,0.06788918368620772,0.04440454104063503,0.10390095712097991,0.059963623927949905,0.05598760226166133,0.013398892500191769,0.05597336252065864
