Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
0.0,-45.0,1.6128061939335468e-27,1.0952889450959519e-26,5.93755258690905e-26,2.569981995376757e-25,8.918414006866942e-25,2.6597958981669565e-24,1.4325737741922005e-23,3.383013451551943e-22,1.0621255262453485e-20,3.001712652644674e-19,7.449598257928262e-18,1.6217599420554544e-16,3.096784833494117e-15,5.186872114682804e-14,7.620264971155055e-13,9.819844895964169e-12,1.1099647999064918e-10,1.1004841888895152e-09,9.57036344695187e-09,7.300339839723541e-08,4.884585848214982e-07,2.866701271290977e-06,1.4757308422713737e-05,6.663492170058208e-05,0.0002639165663828506,0.000916856642347279,0.002793870305565611,0.007467600408792743,0.017507572061275626,0.036003174645470405,0.06494200526485525,0.10274971234995947,0.14259541376832816,0.17358033552866536,0.18533844379284314,0.17358033552866536,0.14259541376832816,0.10274971234995947,0.06494200526485525,0.036003174645470405,0.017507572061275626,0.007467600408792743,0.002793870305565611,0.000916856642347279,0.0002639165663828506,6.663492170058208e-05,1.4757308422713737e-05,2.866701271290977e-06,4.884585848214982e-07,7.300339839723541e-08,9.57036344695187e-09,1.1004841888895152e-09,1.1099647999064913e-10,9.819844895963912e-12,7.620264971146182e-13,5.18687211443815e-14,3.09678482810996e-15,1.6217598474736815e-16,7.449584995550332e-18,3.001564209759281e-19,1.0607992884629883e-20,3.2884316845835825e-22,8.9415838013709e-24
0.0,-44.0,1.1151182294891957e-25,7.572979328927417e-25,4.10522310878351e-24,1.776366274440465e-23,6.135926568898659e-23,1.6937152756399543e-22,3.8125745148571787e-22,9.845385683026053e-22,1.1581196314483289e-20,3.027736170668711e-19,7.489985042048848e-18,1.6303617719505342e-16,3.113198270260308e-15,5.2143627382918595e-14,7.660652647503869e-13,9.87189042366572e-12,1.1158476528776191e-10,1.106316794284559e-09,9.621086714070812e-09,7.339031900876899e-08,4.910474327175863e-07,2.8818948901268646e-06,1.4835522682938128e-05,6.698808915880911e-05,0.00026531533358411266,0.0009217160152057231,0.0028086779176892695,0.007507178956919185,0.017600362816735507,0.03619399275335051,0.0652862002056794,0.10329428948486252,0.1433511745398599,0.17450031748906006,0.186320744145805,0.17450031748906006,0.1433511745398599,0.10329428948486252,0.0652862002056794,0.03619399275335051,0.017600362816735507,0.007507178956919185,0.0028086779176892695,0.0009217160152057231,0.00026531533358411266,6.698808915880911e-05,1.4835522682938128e-05,2.8818948901268646e-06,4.910474327175863e-07,7.339031900876899e-08,9.621086714070812e-09,1.1063167942845579e-09,1.1158476528775776e-10,9.87189042364794e-12,7.660652646890266e-13,5.214362721375991e-14,3.113197897991453e-15,1.630355232424546e-16,7.48906806134499e-18,3.0174726069722273e-19,1.0664215624723903e-20,3.3058604896299314e-22,8.988974513974201e-24
0.0,-43.0,6.4534828838684235e-24,4.3826824903642956e-23,2.375799982739898e-22,1.0280252596692633e-21,3.550766740607415e-21,9.78975974916218e-21,2.1552153088812503e-20,3.8140016212969165e-20,6.255407613841401e-20,3.278069065508146e-19,6.714712558413633e-18,1.450605220550902e-16,2.7692603051199427e-15,4.638259077135932e-14,6.814271706907915e-13,8.781202642332298e-12,9.92564132731009e-11,9.840862832935998e-10,8.55810877554084e-09,6.528184931855125e-08,4.3679445659720646e-07,2.563491077708565e-06,1.3196432028504955e-05,5.958696462513711e-05,0.00023600218479592205,0.0008198809711123598,0.0024983634229062924,0.006677754397203794,0.01565580104940915,0.03219512890901376,0.05807310748845068,0.09188190394446828,0.12751313664177288,0.1552207918730947,0.16573524830697947,0.1552207918730947,0.12751313664177288,0.09188190394446828,0.05807310748845068,0.03219512890901376,0.01565580104940915,0.006677754397203794,0.0024983634229062924,0.0008198809711123598,0.00023600218479592205,5.958696462513711e-05,1.3196432028504955e-05,2.563491077708565e-06,4.367944565972064e-07,6.528184931855121e-08,8.558108775540811e-09,9.840862832935454e-10,9.925641327285858e-11,8.781202641302471e-12,6.814271671394377e-13,4.638258098162308e-14,2.769238760921926e-15,1.4502267609183297e-16,6.661644469193255e-18,2.684089600805232e-19,9.485988437120399e-21,2.9406151828606344e-22,7.995834977627517e-24
0.0,-42.0,3.126092786532925e-22,2.122988835742242e-21,1.1508469590660031e-20,4.979794912949248e-20,1.7200036360952724e-19,4.742107698124556e-19,1.0436138428262041e-18,1.8335045501257827e-18,2.578105392222749e-18,3.088515978303895e-18,7.813799277898992e-18,1.1597582194081849e-16,2.18061977781283e-15,3.6506668448903085e-14,5.363289400167439e-13,6.911393990454853e-12,7.812143750422741e-11,7.745417402532571e-10,6.7358041431848e-09,5.138118276450201e-08,3.4378645885823093e-07,2.0176389755165347e-06,1.0386474846741495e-05,4.689892752342525e-05,0.000185749507962766,0.0006453011742406001,0.0019663791541519433,0.005255839451865256,0.012322162797795227,0.02533972030309128,0.045707420679924685,0.07231720529674529,0.1003613691563059,0.1221691474634028,0.13044472809321309,0.1221691474634028,0.1003613691563059,0.07231720529674529,0.045707420679924685,0.02533972030309128,0.012322162797795227,0.005255839451865256,0.0019663791541519433,0.0006453011742406001,0.000185749507962766,4.689892752342524e-05,1.038647484674149e-05,2.0176389755165287e-06,3.437864588582265e-07,5.1381182764498904e-08,6.735804143182665e-09,7.745417402502004e-10,7.812143749230655e-11,6.911393940499896e-12,5.363287679648588e-13,3.6506194223709105e-14,2.1795761667099476e-15,1.1414254809037332e-16,5.24315986076802e-18,2.1125580812257226e-19,7.466107511925276e-21,2.314460875845431e-22,6.293257048150244e-24
0.0,-41.0,1.2674884775817236e-20,8.607754379253052e-20,4.666161114108216e-19,2.0190803973896783e-18,6.97383251203559e-18,1.922708443897171e-17,4.23135451044348e-17,7.433104943916306e-17,1.0423293358855113e-16,1.1680693949559958e-16,1.0787917124598428e-16,1.5382179937268151e-16,1.5602085948057405e-15,2.544277758631956e-14,3.735156725437406e-13,4.81321714385548e-12,5.440513018143195e-11,5.394043580079069e-10,4.690931320799807e-09,3.578275056703984e-08,2.3941887756797123e-07,1.4051189231227675e-06,7.233321981181336e-06,3.26612299509331e-05,0.00012935919248503614,0.00044939897674529727,0.0013694206907481673,0.0036602581335535424,0.008581368783552626,0.017647022552876025,0.031831443833025365,0.050362961294286385,0.06989340544231601,0.08508072207447756,0.0908439805582182,0.08508072207447756,0.06989340544231601,0.050362961294286385,0.031831443833025365,0.017647022552876025,0.008581368783552626,0.0036602581335535424,0.001369420690748167,0.00044939897674529705,0.0001293591924850358,3.266122995093271e-05,7.233321981180914e-06,1.405118923122376e-06,2.394188775676578e-07,3.578275056682223e-08,4.690931320658641e-09,5.39404357855983e-10,5.4405129685731e-11,4.813215113701696e-12,3.735086950773281e-13,2.542354947409887e-14,1.5178948034777284e-15,7.949085847438562e-17,3.65142784547703e-18,1.4712222415139562e-19,5.199527306111137e-21,1.611830864163513e-22,4.382733815976832e-24
0.0,-40.0,4.3015069556430946e-19,2.9212348664080036e-18,1.5835666235607143e-17,6.852203019453235e-17,2.3667267655208247e-16,6.525143105670295e-16,1.4360050864420615e-15,2.5225858156897707e-15,3.537205565612615e-15,3.959203728230531e-15,3.5394529349667056e-15,2.5715716532359877e-15,2.3713588795046385e-15,1.631877716322703e-14,2.303960674212908e-13,2.9660126349828172e-12,3.352491424668125e-11,3.323854914449084e-10,2.890591191007905e-09,2.204963072115581e-08,1.4753191837104026e-07,8.658460533853827e-07,4.457233609968241e-06,2.0126123551299044e-05,7.971221825874471e-05,0.000276923414806529,0.0008438485034727066,0.0022554817297491393,0.005287911344315955,0.010874243154495975,0.01961480239297289,0.03103407872084828,0.043068902042721624,0.05242745379997146,0.05597882196571304,0.05242745379997146,0.043068902042721624,0.03103407872084828,0.01961480239297289,0.010874243154495975,0.0052879113443159535,0.002255481729749136,0.0008438485034726993,0.0002769234148065167,7.971221825872682e-05,2.0126123551276703e-05,4.457233609944176e-06,8.6584605336304e-07,1.4753191835315638e-07,2.2049630708772947e-08,2.890591183245779e-09,3.3238548476636674e-10,3.352489675138461e-11,2.965943481086387e-12,2.30159187388096e-13,1.5666204199793028e-14,9.353394957424509e-16,4.898293301434133e-17,2.2500404322509035e-18,9.0657947200946e-20,3.2039922908059758e-21,9.93223683390085e-23,2.7006772985960126e-24
0.0,-39.0,1.2218888250525405e-17,8.29807849998982e-17,4.498289508788909e-16,1.946441185101038e-15,6.7229392316549344e-15,1.8535363360374994e-14,4.079125252616428e-14,7.165673174992428e-14,1.0047799913065186e-13,1.1246287077421155e-13,1.0047924879273055e-13,7.168357769756602e-14,4.1301894712427463e-14,2.7079870377293814e-14,1.3222389074905828e-13,1.6191186873533696e-12,1.8279551306470656e-11,1.8122922736006883e-10,1.5760585406396337e-09,1.202228212509793e-08,8.043990860072659e-08,4.7209158268701e-07,2.430250109145438e-06,1.0973513667822873e-05,4.3462076254297925e-05,0.0001509889805308556,0.00046009769650741004,0.0012297728136044302,0.0028831666096948397,0.00592904319442605,0.01069472228878605,0.016920937909968545,0.023482772724483503,0.02858540440355025,0.030521742864520345,0.02858540440355025,0.023482772724483503,0.016920937909968542,0.01069472228878604,0.005929043194426021,0.0028831666096947634,0.0012297728136042565,0.00046009769650707155,0.00015098898053028626,4.34620762534725e-05,1.0973513666791397e-05,2.430250108034424e-06,4.7209158165552426e-07,8.043990777516697e-08,1.2022281554317217e-08,1.5760581899261057e-09,1.8122897091603314e-10,1.8279024857509305e-11,1.6171430748554539e-12,1.2549137850148311e-13,8.541799192237819e-15,5.099819999350269e-16,2.6707323121759524e-17,1.2268060151390753e-18,4.94300961672137e-20,1.7469361698926504e-21,5.4154261927755e-23,1.472510052431662e-24
0.0,-38.0,2.9052078584158915e-16,1.972981696341036e-15,1.0695298755845065e-14,4.627930226516915e-14,1.5984707844986792e-13,4.407036236837225e-13,9.698678387905665e-13,1.7037368365063151e-12,2.389001868180669e-12,2.673957524385303e-12,2.3890033781763557e-12,1.70375490113141e-12,9.701385341545378e-13,4.4492567496869753e-13,2.2074674654559313e-13,8.275438548494221e-13,8.83209487469936e-12,8.744060546316001e-11,7.603668690508137e-10,5.800054031341689e-09,3.880748147186396e-08,2.2775602753960508e-07,1.1724505540868266e-06,5.294064909047008e-06,2.0967855731384595e-05,7.284316420120387e-05,0.00022196965586281371,0.0005932919253561573,0.00139095567087702,0.0028604091856560964,0.005159564683494693,0.00816334181425343,0.011329035158473704,0.013790750151465862,0.014724917796846305,0.013790750151465856,0.01132903515847368,0.008163341814253329,0.005159564683494336,0.002860409185655007,0.0013909556708741582,0.000593291925349678,0.00022196965585017018,7.284316417993756e-05,2.0967855700553103e-05,5.294064870519051e-06,1.172450512587925e-06,2.2775598901140888e-07,3.880745063716875e-08,5.800032730884632e-09,7.603539349872896e-10,8.743215323551194e-11,8.818537644723206e-12,7.801749378691658e-13,6.054209423260935e-14,4.120907888555681e-15,2.4603585254772057e-16,1.288468811520154e-17,5.918606223040602e-19,2.3847068825106875e-20,8.427923533786422e-22,2.6126196619067465e-23,7.103981438193298e-25
0.0,-37.0,5.781721674835414e-15,3.9264767251486965e-14,2.1284962608232093e-13,9.210151494942088e-13,3.1811538560308804e-12,8.770545232791038e-12,1.9301565255301398e-11,3.390646274764743e-11,4.7544081559713915e-11,5.3215051157211754e-11,4.7544109584071305e-11,3.390662478941323e-11,1.9302415507409566e-11,8.77536096316813e-12,3.217803908591534e-12,1.286981757837938e-12,4.063759143283768e-12,3.755774100321791e-11,3.24964564108648e-10,2.4765369159090337e-09,1.656689296926007e-08,9.722468214140515e-08,5.00491993237939e-07,2.259909289694082e-06,8.950670904236667e-06,3.10949839179306e-05,9.475347263962002e-05,0.0002532619596916588,0.0005937653013247127,0.0012210394316617204,0.0022024932517387954,0.0034847329882258258,0.004836090836297519,0.005886937369355774,0.006285710921224292,0.0058869373693556225,0.004836090836296774,0.0034847329882227687,0.0022024932517279894,0.0012210394316287915,0.0005937653012382235,0.0002532619594958521,9.475347225752453e-05,3.109498327524987e-05,8.950669972490362e-06,2.259908125355946e-06,5.004907391162012e-07,9.722351779850755e-08,1.6565961159196883e-08,2.4758935556019174e-09,3.2457668688439596e-10,3.7322669507623025e-11,3.764420226137752e-12,3.3303779315358753e-13,2.5843954320288655e-14,1.7591158115667981e-15,1.0502674899164143e-16,5.500161421589509e-18,2.52650970877135e-19,1.0179736350396798e-20,3.597676518840079e-22,1.115264082857542e-23,3.0325176905089225e-25
0.0,-36.0,9.631004959326637e-14,6.54059792901854e-13,3.5455802262371302e-12,1.5341972463001245e-11,5.299063200735143e-11,1.4609690570775477e-10,3.215192310913265e-10,5.648028901296445e-10,7.919739373886057e-10,8.864391444106956e-10,7.919746165272426e-10,5.648067197416303e-10,3.2153749195917557e-10,1.4617230616783195e-10,5.326460900429513e-11,1.6272893350342683e-11,7.082156727555106e-12,1.9538827921226114e-11,1.3203491725640086e-10,9.508971872109542e-10,6.279926652610245e-09,3.675084975438322e-08,1.890714638774799e-07,8.536203661670354e-07,3.3807882558955596e-06,1.1744929357186089e-05,3.5789427179190213e-05,9.565980357481963e-05,0.00022427161936174766,0.0004611998848042768,0.0008319056749653622,0.001316221580071128,0.001826644148384659,0.0022235603220774123,0.0023741814331537255,0.0022235603220736914,0.0018266441483664523,0.0013162215799963938,0.000831905674701147,0.0004611998839991479,0.00022427161724703363,9.565979878723002e-05,3.578941783673057e-05,1.1744913643264326e-05,3.3807654741506937e-06,8.535918974152791e-07,1.890407998660057e-07,3.672238092331521e-08,6.257143845685986e-09,9.351719453602248e-10,1.225961475627596e-10,1.4097178519855774e-11,1.4218624940743012e-12,1.2579199949740983e-13,9.761542850992869e-15,6.644371895127443e-16,3.966974628095247e-17,2.0774708366542257e-18,9.542902173550002e-20,3.844997223129973e-21,1.358881580869313e-22,4.212473834331373e-24,1.1454149398127418e-25
