Power_Level,Angle,Beam_0,Beam_1,Beam_2,Beam_3,Beam_4,Beam_5,Beam_6,Beam_7,Beam_8,Beam_9,Beam_10,Beam_11,Beam_12,Beam_13,Beam_14,Beam_15,Beam_16,Beam_17,Beam_18,Beam_19,Beam_20,Beam_21,Beam_22,Beam_23,Beam_24,Beam_25,Beam_26,Beam_27,Beam_28,Beam_29,Beam_30,Beam_31,Beam_32,Beam_33,Beam_34,Beam_35,Beam_36,Beam_37,Beam_38,Beam_39,Beam_40,Beam_41,Beam_42,Beam_43,Beam_44,Beam_45,Beam_46,Beam_47,Beam_48,Beam_49,Beam_50,Beam_51,Beam_52,Beam_53,Beam_54,Beam_55,Beam_56,Beam_57,Beam_58,Beam_59,Beam_60,Beam_61,Beam_62
0.0,-45.0,1.2554182971479917e-18,1.0167924573537775e-17,7.307437339665078e-17,4.660009545575439e-16,2.6369229178893018e-15,1.3240274387353602e-14,5.899095924028002e-14,2.332184224213786e-13,8.181429098448451e-13,2.5467388535778585e-12,7.03442488701779e-12,1.724097426188145e-11,3.7495964858085434e-11,7.236019765526248e-11,1.2391534428063604e-10,1.883503963339364e-10,2.5448575687509575e-10,3.0836524428769467e-10,3.526672465466124e-10,4.786911000158318e-10,1.1571439538864678e-09,4.351819524494597e-09,1.726094745997785e-08,6.305926141556665e-08,2.067691072963011e-07,6.059239420130155e-07,1.5858013109448814e-06,3.706213721174969e-06,7.734918584964167e-06,1.4415292940022878e-05,2.39901771768942e-05,3.5652145332825496e-05,4.7312958600572534e-05,5.606822008899473e-05,5.9332911113722887e-05,5.60682200885389e-05,4.731295859793687e-05,3.565214531958536e-05,2.3990177117903256e-05,1.4415292706804458e-05,7.734917766821259e-06,3.7062111744361414e-06,1.5857942765204072e-06,6.059067010446565e-07,2.0673161140679837e-07,6.298690207693716e-08,1.713704086031009e-08,4.163548619022794e-09,9.033034589537608e-10,1.750031761200611e-10,3.027613359255157e-11,4.677320391923953e-12,6.452619423888209e-13,7.949086213453462e-14,8.744612875541161e-15,8.590257718736763e-16,7.535533822883515e-17,5.902881681326775e-18,4.129109095875831e-19,2.5792346919044534e-20,1.4386912103972212e-21,7.166160712126824e-23,3.1874818583984024e-24
0.0,-44.0,1.692785032720643e-17,1.3710259417931746e-16,9.853226278627612e-16,6.283478924119991e-15,3.555582755147909e-14,1.7852964516143253e-13,7.954242270599975e-13,3.1446781973373768e-12,1.1031702135610797e-11,3.433980050782476e-11,9.485100525219519e-11,2.3247436606361052e-10,5.055887180501513e-10,9.756859593807614e-10,1.6707841232878366e-09,2.5390520848197436e-09,3.4263037890218757e-09,4.12068995238956e-09,4.5141531013290095e-09,5.060669286524814e-09,8.407814360926877e-09,2.5516038884919742e-08,9.624512792038486e-08,3.485822499361189e-07,1.1413978010795376e-06,3.3440570214715764e-06,8.751636663294634e-06,2.0453546209845968e-05,4.2686794086252324e-05,7.955385116135627e-05,0.00013239487776035635,0.00019675392033195084,0.00026110658968828376,0.00030942435580746675,0.0003274412451513043,0.0003094243558013204,0.00026110658965274486,0.00019675392015342305,0.00013239487696493232,7.95538480166781e-05,4.2686783054550195e-05,2.0453511870045603e-05,8.75154181229166e-06,3.343824547138089e-06,1.1408922127773519e-06,3.476065687174539e-07,9.457439205609655e-08,2.2977425487270186e-08,4.985071586692549e-09,9.657921180413889e-10,1.6708526003204644e-10,2.5812783906134957e-11,3.5610147875468314e-12,4.3868717018700836e-13,4.825899950939691e-14,4.740715786214326e-15,4.1586440501984425e-16,3.2576303630313164e-17,2.278736367958272e-18,1.4234053296902934e-19,7.939722364489058e-21,3.954797670438739e-22,1.7590794198667212e-23
0.0,-43.0,1.9174600586621245e-16,1.5529954672111462e-15,1.1160996507550144e-14,7.117454156054542e-14,4.0274977545753533e-13,2.0222500628635526e-12,9.009969698329544e-12,3.562055856910808e-11,1.2495885659580906e-10,3.889755312264554e-10,1.0744011082726398e-09,2.6332952276475898e-09,5.7269274284849584e-09,1.1051807927561344e-08,1.8925068892613323e-08,2.8757553781429433e-08,3.878685120043208e-08,4.650392369616193e-08,5.001852748971847e-08,5.088187904186881e-08,6.198824515238537e-08,1.3577290883950088e-07,4.594052358040731e-07,1.630029970213185e-06,5.3194343448136975e-06,1.5576501804341042e-05,4.0761395260222486e-05,9.526265525963215e-05,0.00019881388955786327,0.000370522217915742,0.0006166293734055778,0.0009163817194106335,0.0012161043853157138,0.001441144462909731,0.0015250581556029972,0.0014411444628401094,0.0012161043849131558,0.0009163817173884044,0.0006166293643956101,0.0003705221822951836,0.0001988137645990067,9.526226628410159e-05,4.076032085912483e-05,1.5573868509265118e-05,5.3137074193221025e-06,1.6189781843655156e-06,4.40480391677832e-07,1.0701739824431191e-07,2.321797938437625e-08,4.498178430604167e-09,7.781998824676998e-10,1.202230848972892e-10,1.658543242296287e-11,2.0431862404507788e-12,2.2476637220433747e-13,2.207989182850219e-14,1.9368891729101193e-15,1.5172418950348817e-16,1.0613218505210285e-17,6.629512741317959e-19,3.697927040174853e-20,1.8419476869046732e-21,8.192915386606026e-23
0.0,-42.0,1.824576182375685e-15,1.4777666569951457e-14,1.0620345548925165e-13,6.772676840710052e-13,3.832401329233296e-12,1.9242900434022695e-11,8.573516846489738e-11,3.3895059494218273e-10,1.1890571198708132e-09,3.7013312787749348e-09,1.0223559297889948e-08,2.505735422933844e-08,5.449507677003147e-08,1.0516433852557141e-07,1.8008192189885433e-07,2.7363365115612946e-07,3.689871062192834e-07,4.41840790030794e-07,4.7160957840795084e-07,4.5904915647213535e-07,4.601844934805893e-07,6.942773761990144e-07,1.911471011965451e-06,6.468858638071277e-06,2.0941008798319737e-05,6.124103948545374e-05,0.00016022623359652135,0.0003744497284834266,0.0007814756091096806,0.00145640657978481,0.00242377630616113,0.0036020085249780964,0.004780124110631712,0.005664685922098365,0.005994524273067501,0.005664685921435874,0.004780124106801135,0.003602008505735396,0.002423776220425981,0.0014564062408342169,0.000781474420052561,0.00037444602715215044,0.00016021601003726518,6.121598213182078e-05,2.088651372916301e-05,6.363694386334821e-06,1.7313899735525605e-06,4.206517561658081e-07,9.126257938324065e-08,1.7680925601098404e-08,3.058859144199592e-09,4.725591597570315e-10,6.519212193480392e-11,8.031122923184272e-12,8.834859634591931e-13,8.678911491014658e-14,7.613302560609438e-15,5.963801009418421e-16,4.1717226133606504e-17,2.605853088291873e-18,1.453538891004825e-19,7.2401174199092e-21,3.2203775292928995e-22
0.0,-41.0,1.4585080682369558e-14,1.181279583181138e-13,8.489565862031165e-13,5.413862085427133e-12,3.0634995202724284e-11,1.5382161518051025e-10,6.853396210325272e-10,2.7094630644965967e-09,9.50494377573252e-09,2.9587262966781826e-08,8.172387555263104e-08,2.0030050351594215e-07,4.3561624567957333e-07,8.406498104038203e-07,1.4395133770896117e-06,2.1873026695621995e-06,2.9492605020983998e-06,3.529724631754387e-06,3.7555922940034676e-06,3.5868097965931446e-06,3.251788804387963e-06,3.5827004526297817e-06,7.183035398391648e-06,2.195087775163975e-05,6.972226717596433e-05,0.00020327154742513966,0.0005315649052663652,0.0012421761475457842,0.002592387824991683,0.004831326508477688,0.008040372532772976,0.011948911748737336,0.01585706429739812,0.0187914135126979,0.019885583412754627,0.01879141350740217,0.01585706426677771,0.011948911594917318,0.00804037184743351,0.004831323799014637,0.0025923783200479085,0.0012421465602828262,0.0005314831813909511,0.0002030712469236021,6.92866509555403e-05,2.1110228229140708e-05,5.743524952082365e-06,1.395424424642044e-06,3.0274456355059164e-07,5.8652781243414984e-08,1.0147126925753968e-08,1.567616404656965e-09,2.1626126102801698e-10,2.6641574461646926e-11,2.930780328784404e-12,2.8790477862868206e-13,2.5255542594422535e-14,1.978366539605515e-15,1.383881926602582e-16,8.644373863015722e-18,4.821811964278937e-19,2.4017578761837643e-20,1.0682930464629718e-21
0.0,-40.0,9.794151775997526e-14,7.932511159536148e-13,5.70090069269004e-12,3.635508648442871e-11,2.0571966601125706e-10,1.0329406318114377e-09,4.602182471712325e-09,1.8194546237292855e-08,6.382745765103964e-08,1.9868394998591587e-07,5.487909580523797e-07,1.345054966557046e-06,2.925243661628695e-06,5.6451180275746185e-06,9.66658743169477e-06,1.4688038170856454e-05,1.9803983653111634e-05,2.3696616457878947e-05,2.5179765995261494e-05,2.385643316176756e-05,2.0650947592718394e-05,1.8594620116152457e-05,2.5746259983203938e-05,6.474571022933355e-05,0.00019690145808504527,0.0005698671469887858,0.0014884991273025918,0.003477735616210809,0.0072577350545198335,0.013525883402399545,0.02250998123665744,0.03345239924445124,0.04439373633001954,0.05260879562492592,0.055672054291074545,0.052608795589364085,0.04439373612439782,0.03345239821152133,0.022509976634476007,0.013525865207853397,0.0072576712270621905,0.003477536932260848,0.0014879503363449268,0.0005685220920277674,0.00019397621449412247,5.910059300778258e-05,1.6079680756577038e-05,3.906656531550225e-06,8.47569388710989e-07,1.6420543233428956e-07,2.8408087877016196e-08,4.388728445676586e-09,6.054491042272793e-10,7.458625422016201e-11,8.205067871677521e-12,8.060236470225074e-13,7.070589326946563e-14,5.538672268641809e-15,3.8743419363919463e-16,2.420095206644762e-17,1.3499235695970724e-18,6.72400663805378e-20,2.9908133567640743e-21
0.0,-39.0,5.525047080225119e-13,4.474864043689436e-12,3.215974741579121e-11,2.0508520699503476e-10,1.1604995164827348e-09,5.826993242867154e-09,2.596169163959884e-08,1.0263852027545395e-07,3.600615107813317e-07,1.1208098493733668e-06,3.095822842594647e-06,7.587683107123376e-06,1.6501795249082986e-05,3.184506530122329e-05,5.453083180722926e-05,8.285746920530346e-05,0.00011171564469631406,0.0001336622431076085,0.0001419501951177481,0.00013403984692426525,0.00011371679231345593,9.208766990856856e-05,9.252276618145284e-05,0.00017148384297000323,0.00047481533272488737,0.0013508522266613768,0.0035187216136924175,0.008217603732071062,0.017148281953885257,0.03195807825557516,0.053185036559560674,0.07903901072220311,0.10489043994637529,0.12430041136739682,0.13153806625289347,0.12430041116678647,0.10489043878642827,0.0790390048952704,0.053185010597874914,0.03195797561705539,0.017147921892374515,0.00821648292222175,0.0035156257908507383,0.0013432645435673398,0.00045831353764286335,0.00013963877957319667,3.799195376058852e-05,9.230376930490285e-06,2.0025781302671167e-06,3.8797319965012755e-07,6.712065851238233e-08,1.0369382993361e-08,1.4305131252549249e-09,1.7622722517975598e-10,1.9386364934873323e-11,1.9044167350831606e-12,1.670589776227919e-13,1.3086390452075533e-14,9.154026247685651e-16,5.718032999471223e-17,3.1895057254468917e-18,1.5887016237828008e-19,7.06648623669067e-21
0.0,-38.0,2.61828125043576e-12,2.1206068389491096e-11,1.5240279848273336e-10,9.718844824666307e-10,5.499526214033096e-09,2.7613714295431715e-08,1.2303064473936814e-07,4.863967841492167e-07,1.7063063698618982e-06,5.311439651500183e-06,1.4670888382217701e-05,3.595750064264312e-05,7.82008555193812e-05,0.00015091153667690712,0.0002584177528579986,0.00039265527997639217,0.0005294087166315159,0.0006333875783913302,0.000672507827369977,0.0006341405279398326,0.0005333990449289219,0.00041106048444080847,0.0003341744284315771,0.0004293540469514581,0.0009920871985398699,0.002714453816023007,0.007024898897625506,0.016389142411862085,0.034195004883002936,0.06372532775290514,0.10605209589290929,0.1576053812270694,0.2091536343619489,0.24785750223337663,0.2622895300853899,0.2478575012826982,0.20915362886504094,0.157605353613642,0.10605197286229243,0.06372484135612339,0.03419329857663326,0.01638383097221071,0.0070102280092451145,0.002678496315406458,0.0009138863433536075,0.00027844251407199597,7.575671423037719e-05,1.840555586502131e-05,3.993180769135019e-06,7.736263051949036e-07,1.3383993300055312e-07,2.06767566923153e-08,2.852471729031246e-09,3.514006050250651e-10,3.865679868931943e-11,3.797444987546437e-12,3.331189363711411e-13,2.6094523804496897e-14,1.8253311079323425e-15,1.140187194979618e-16,6.359938088508799e-18,3.1679027530061265e-19,1.409071462392662e-20
0.0,-37.0,1.0423360724007986e-11,8.442122110635033e-11,6.067145550805303e-10,3.869065838946644e-09,2.189357828937003e-08,1.0993001801585461e-07,4.897842009952898e-07,1.9363424518809993e-06,6.7927946227109315e-06,2.114480690013177e-05,5.8404711760082776e-05,0.0001431465774399237,0.0003113170992858164,0.000600777842749328,0.0010287593139479512,0.0015631573224817279,0.002107566121513912,0.002521464334879519,0.0026769417275608045,0.00252273143424982,0.0021142812360697206,0.0015941304773677484,0.0011562462566073997,0.0010693541638795694,0.0018492485743377754,0.0046506477789780756,0.011855550368924566,0.027592636083172428,0.05754890458835853,0.10724113519113627,0.1784698019715002,0.26522590721850947,0.3519737125012342,0.417106414779983,0.4413933168995265,0.4171064109953384,0.35197369061807926,0.2652257972896334,0.17846931218741025,0.10723919884869398,0.05754211179373656,0.027571491276272536,0.011797145657167558,0.004507501201582064,0.0015379314756125476,0.0004685763275207628,0.00012748700771295096,3.097374623969934e-05,6.719914831123863e-06,1.3018952014919456e-06,2.252322153103688e-07,3.4795831190564134e-08,4.800275315717986e-09,5.913536786578643e-10,6.505350242192947e-11,6.390521333127113e-12,5.605884157189146e-13,4.3913107786236625e-14,3.0717541461473354e-15,1.9187613295705472e-16,1.0702806799116571e-17,5.331097669814551e-19,2.3712525842642794e-20
0.0,-36.0,3.485863678433399e-11,2.8232820117777237e-10,2.0290233512314543e-09,1.2939239497283294e-08,7.321825596428851e-08,3.676367604628448e-07,1.6379755068703587e-06,6.475671331677889e-06,2.2717007189250693e-05,7.071415478359298e-05,0.0001953217093396337,0.0004787222356725123,0.0010411315471907862,0.002009169310630919,0.0034404590715319413,0.005227634629975754,0.007048281989319719,0.008432415792798412,0.008952009319084414,0.008434215371186738,0.007057819027466056,0.005271623776729014,0.0036215204406565326,0.002674657622401314,0.0032253550659596844,0.00688043147629136,0.016950036348267545,0.03922870049558001,0.08174601608672775,0.15231129812859856,0.25346993313790217,0.3766832261511059,0.4998852927382979,0.5923889765048171,0.6268820693471316,0.5923889638479057,0.4998852195549005,0.3766828585181645,0.2534682951627666,0.1523048224572989,0.08172329907954097,0.039157986340796855,0.016754714638932282,0.006401709240681216,0.0021842235195650653,0.0006654883208464345,0.00018106146151582715,4.3989986614225026e-05,9.543855663509834e-06,1.8489966322946928e-06,3.1988258894870924e-07,4.9418243968883594e-08,6.817517172410308e-09,8.398609650611232e-10,9.239123606821788e-11,9.076039615184453e-12,7.96167073647598e-13,6.236691579882735e-14,4.362611571925984e-15,2.7250912611764257e-16,1.520049671047941e-17,7.571409454943104e-19,3.3677350047839907e-20
